tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt4440776;Johnny 100 Pesos: 20 Anos e Um Dia Depois;Johnny 100 Pesos: 20 Years and A Day Later;Crime Drama;Gustavo Graef Marino Gustavo Graef Marino;Alberto Ellena Andrea Zuckermann Armando Araiza Francisca Gavilán Ignacia González Juan Pablo Bastidas Lucas Bolvarán Luciana Echeverría María Elena Duvauchelle Valentina Vargas;BR;['AR', 'CL'];1.593;/roeSBHxxHs5tE0uIVHuehB7dXAo.jpg;Patricio Lynch;6.7;106
tt4440776;Johnny 100 Pesos: Capítulo Dos;Johnny 100 Pesos: 20 Years and A Day Later;Crime Drama;Gustavo Graef Marino Gustavo Graef Marino;Alberto Ellena Andrea Zuckermann Armando Araiza Francisca Gavilán Ignacia González Juan Pablo Bastidas Lucas Bolvarán Luciana Echeverría María Elena Duvauchelle Valentina Vargas;CL;['AR', 'CL'];1.593;/roeSBHxxHs5tE0uIVHuehB7dXAo.jpg;Patricio Lynch;6.7;106
tt14396058;La Ciudad de Las Fieras;La Ciudad de las Fieras;Drama Music;Henry Rincon Henry Rincon;Bryan Cordoba Ferney Alexander Mesa Alvarez Héctor García Joel Mosquera Valeria Pérez Óscar Atehortúa;AR;['CO', 'EC'];1.4;/ud7UwHhJ4nHe8eCR6hgiajXBVbr.jpg;Henry Rincon;6.7;103
tt14396058;La Ciudad de las Fieras;La Ciudad de las Fieras;Drama Music;Henry Rincon Henry Rincon;Bryan Cordoba Ferney Alexander Mesa Alvarez Héctor García Joel Mosquera Valeria Pérez Óscar Atehortúa;CO;['CO', 'EC'];1.4;/ud7UwHhJ4nHe8eCR6hgiajXBVbr.jpg;Henry Rincon;6.7;103
tt7933544;A Caótica Vida de Nada Kadic;The Chaotic Life of Nada Kadic;Comedy Drama;Marta Hernaiz Pidal;Aida Hoffman Hava Dombic;BR;['BA', 'MX'];0.6;/skveFrmBB6D9syV68kJTOTbCwur.jpg;Aida Hoffman Marta Hernaiz Pidal;6.7;102
tt7933544;Kaoticni Zivot Nade Kadic;The Chaotic Life of Nada Kadic;Comedy Drama;Marta Hernaiz Pidal;Aida Hoffman Hava Dombic;MX;['BA', 'MX'];0.6;/skveFrmBB6D9syV68kJTOTbCwur.jpg;Aida Hoffman Marta Hernaiz Pidal;6.7;102
tt11057882;Um Tio Quase Perfeito 2;Um Tio Quase Perfeito 2;Comedy Family;Pedro Antonio;Ana Lúcia Torre Danton Mello Diego Becker Fhelipe Gomes João Barreto Júlia Svacinna Letícia Isnard Marcus Majella Noemia Oliveira Sofia Barros;BR;['BR'];0.924;/7tsMon5xC1pJI8dbJ2NpWCq3CnC.jpg;Leandro Muniz Pedro Antonio Rodrigo Goulart Sabrina Garcia;6.7;99
tt0236651;Quinceañera;Quinceañera;Drama Family Romance;Alfredo B. Crevenna;Alfonso Mejía José Luis Jiménez Maricruz Olivier Martha Mijares Miguel Manzano Ofelia Guilmáin Raúl Farell Rita Macedo Roberto Cañedo Tere Velázquez;MX;['MX'];0.681;/iFHHVajWzuTLXIVZueDD7fRqNA5.jpg;Alfonso Rosas Priego Edmundo Báez Jorge Durán Chávez;6.7;98
tt3099616;Invierno;Invierno;Drama;Alberto Fuguet;Ana Barros Daniela Estay Kathy Salosny Matías Oviedo Nicolás Bosman Pablo Casals Pablo Cerda Pedro di Girolamo Campos Renata Casale Tomás Verdejo;CL;['CL'];0.715;/6jeOU2D6mqjGZ9FqH9vT45k0NWG.jpg;Alberto Fuguet Rene Martin;6.7;95
tt10409568;El Hombre del Futuro;The Man of the Future;Drama;Felipe Ríos Fuentes Felipe Ríos Fuentes;Amparo Noguera Antonia Giesen Daniela Pino Giannina Fruttero Jorge Arecheta José Soza Luis Uribe Nadia Serantes Rubén Redlich Sergio Hernández;CL;['AR', 'CL'];1.593;/whc9Y2RDtzovnW5NreD0NQD3Llf.jpg;Alejandro Fadel Felipe Ríos Fuentes;6.7;93
tt1470883;Masacre esta noche;Watch'em Die;Comedy Horror Thriller;Adrian Garcia Bogliano Adrian Garcia Bogliano Ramiro García Bogliano Ramiro García Bogliano;Asia García Oliva Daniel de la Vega Diego Aroza Diego Cremonesi Elena Siritto Federico Aimetta Jorge Pinarello Natacha Méndez Robertino Gioia Rolf García;AR;['AR', 'MX'];0.729;/qOZZBAPrLQIVREDERAN9iMPQrqI.jpg;Adrian Garcia Bogliano Hernán Moyano Ramiro García Bogliano;6.7;92
tt0139895;O Bom Burguês;The Good Bourgeois;Crime;Oswaldo Caldeira;Betty Faria Christiane Torloni Emmanuel Cavalcanti Helô Costa Ivan de Almeida Jardel Filho José Wilker Lúcia Abreu Maria Alves Nelson Dantas;BR;['BR'];0.885;/puCmtXM9HbH9b74oaJoQq0Xvnyb.jpg;Doc Comparato Leopoldo Serran Oswaldo Caldeira;6.7;89
tt0383066;A Última Lua;La Última Luna;Drama;Miguel Littin Miguel Littin;Ahmad Abu Sal'oum Alejandro Goic Aymann Abuloff Francisca Merino Hussam Abu Eisheh Nicola Zreineh Samer Abu Eisheh Tamara Acosta;BR;['ES', 'CL', 'MX'];0.745;/ooFpwL8252yQSc9eVGDi7yzsejk.jpg;Miguel Littin;6.7;85
tt0383066;La Última Luna;La Última Luna;Drama;Miguel Littin Miguel Littin;Ahmad Abu Sal'oum Alejandro Goic Aymann Abuloff Francisca Merino Hussam Abu Eisheh Nicola Zreineh Samer Abu Eisheh Tamara Acosta;CL;['ES', 'CL', 'MX'];0.745;/ooFpwL8252yQSc9eVGDi7yzsejk.jpg;Miguel Littin;6.7;85
tt2917826;Viaje a Tombuctú;Viaje a Tombuctú;Drama;Rossana Diaz Costa;Andrea Patriau Esteban Cueto Jair Garcia Juan Palomino Mónica Rossi Élide Brero;AR;['PE'];0.904;/o6h0HLbNWsj2AfqfjfumKyw1GPM.jpg;Rossana Diaz Costa;6.7;85
tt2917826;Viaje a Tombuctú;Viaje a Tombuctú;Drama;Rossana Diaz Costa Rossana Diaz Costa;Flavio Espinoza Matilda Martini;AR;['PE'];0.904;/o6h0HLbNWsj2AfqfjfumKyw1GPM.jpg;Rossana Diaz Costa;6.7;85
tt1149610;La Virgen Negra;La Virgen Negra;Comedy Drama Fantasy;Ignacio Castillo Cottin;Angélica Aragón Caridad Canelón Carmen Maura Carolina Torres César Suárez Francisco Díaz Jessika Grau Julio Rodríguez Martín Peyrú Matheus Nachtergaele;VE;['VE'];0.718;/iYQu4B9NczP77J7pqke3mfK1mqz.jpg;Ignacio Castillo Cottin;6.7;83
tt0144838;Contos Eróticos;Erotic Stories;Comedy;Joaquim Pedro de Andrade Roberto Santos Roberto Palmari Eduardo Escorel;Carmem Silva Castro Gonzaga Cássio R. Martins David José Eva Rodrigues Joana Fomm Lima Duarte Liza Vieira Maria Anita Shut Paula Ribeiro;BR;['BR'];0.907;/5bxMxVJ2cPFYSpJr3VeonZT6w5q.jpg;Aércio F. Consolin Eduardo Escorel Roberto Palmari Yara Ramos Ribeiro;6.7;82
tt0144838;Contos Eróticos;Erotic Stories;Comedy;Joaquim Pedro de Andrade Roberto Santos Roberto Palmari Eduardo Escorel;Carmem Silva Castro Gonzaga Cássio R. Martins David José Eva Rodrigues Joana Fomm Lima Duarte Liza Vieira Maria Anita Shut Paula Ribeiro;EC;['BR'];0.907;/5bxMxVJ2cPFYSpJr3VeonZT6w5q.jpg;Aércio F. Consolin Eduardo Escorel Roberto Palmari Yara Ramos Ribeiro;6.7;82
tt0275278;El coyote emplumado;El coyote emplumado;Action Comedy;Alfredo B. Crevenna María Elena Velasco;Anabelle Gutiérrez Armando Soto La Marina Carlos Riquelme Claudio Sorel Gilberto Trujillo Jorge Fegán María Elena Velasco Miguel Ángel Rodríguez Noé Murayama Pedro de Urdimalas;MX;['MX'];1.592;/2oEiyZ9jr02u8NOC3PS0Bn2JxpQ.jpg;Alfredo B. Crevenna Ivette Lipkies María Elena Velasco;6.7;81
tt1654812;Alô, Alô, Terezinha!;Alô, Alô, Terezinha!;Biography Documentary;Nelson Hoineff;Alcione Jerry Adriani Rita Cadillac Wanderley Cardoso;BR;['BR'];0.738;/oqrVc3lPwYzHLiCiIH7y2tf2lQ2.jpg;Nelson Hoineff Newton Cannito;6.7;81
tt0053813;El fantasma de la opereta;The Phantom of the Operetta;Comedy Fantasy Musical;Fernando Cortés;Ana Luisa Peluffo Antonio Brillas Armando Acosta Armando Sáenz Eduardo Alcaraz Famie Kaufman Germán Valdés Julián de Meriche Luis Aldás Marcelo Chávez;MX;['MX'];2.686;/lhMbj2e9jyW2r83hpssvQWTyJuU.jpg;Alfredo Ruanova Gilberto Martínez Solares Juan García;6.7;80
tt0134875;La otra virginidad;La otra virginidad;Drama;Juan Manuel Torres;Arturo Beristáin Eduardo Noriega Leticia Perdigón Luis Basurto Manuel Zozaya Mercedes Carreño Patricia Reyes Spíndola Rita Macedo Valentín Trujillo Víctor Manuel Mendoza;MX;['MX'];0.62;/dSmUWwymdty1tFNzttUJsrQO48G.jpg;Juan Manuel Torres Luis Carrion;6.7;80
tt2116973;O Duelo;The Duel: A Story Where Truth Is Mere Detail;Comedy Drama Romance;Marcos Jorge;Cláudia Raia Joaquim de Almeida José Wilker João Gabriel Vasconcellos Marcio Garcia Maurício Gonçalves Milton Gonçalves Patricia Pillar Sandro Rocha Tainá Müller;BR;['BR', 'PT'];0.6;/oGlk16RRd5ulZe31t3sYQhnNto6.jpg;Jorge Amado;6.7;79
tt0205270;Os Monstros de Babaloo;The Monsters of Babaloo;Comedy;Elyseu Visconti;Badu Betty Faria Dona Yolanda Helena Ignez Jack de Castro Kleber Santos Tânia Scher Wilza Carla Zezé Macedo;BR;['BR'];0.8;/c40kSghkfRr2buNWP4PyPcscUgs.jpg;Elyseu Visconti;6.7;78
tt0122236;Sangue mineiro;Sangue mineiro;Drama;Humberto Mauro;Adhemar Gonzaga Augusta Leal Carmen Santos Ernani de Paula Humberto Mauro Luiz Guimarães Maury Bueno Nita Ney Pedro Fantol Rosendo Franco;BR;['BR'];0.6;/dpBmjblGZPeasNtTLwe0IkYw1vZ.jpg;Humberto Mauro;6.7;77
tt0228627;Mí querido viejo;Mi querido viejo;Drama;Rafael Villaseñor Kuri;Alejandro Fernández Anabel Linee César Castro Inés Murillo Irma Dorantes Julieta Rosen Manuel Ojeda Stephanie Salas Vicente Fernández;MX;['MX'];2.873;/ZyircfxqWhyRFo9X8pd4PVCMvz.jpg;Ramón Obón;6.7;75
tt10441878;A Mesma Parte de Um Homem;A Mesma Parte de Um Homem;Drama;Ana Johann;Clarissa Kiste Irandhir Santos Laís Cristina Otavio Linhares;BR;['BR'];0.911;/wHo4jsDrVGFYFFV2qiG8Etl9KP3.jpg;Alana Rodrigues Ana Johann;6.7;74
tt12303322;De Acá a la China;De Acá a la China;Comedy Drama;Federico Marcello;Eugenio Donatello Federico Marcello He Ning Hu Xiao Song Michael Ren Pablo Zapata Stevens Vaughn Valeria Ruiz Wu Fangbing Zhouzhuo Heng;AR;['AR'];0.949;/xhJXbraE6temQTvxeicO8l0u9pr.jpg;Federico Marcello;6.7;74
tt5923788;El techo;El techo;Drama;Patricia Ramos Patricia Ramos;Andrea Doimeadiós Elena Garay Enmanuel Galbán Jonathan Navarro Elóseguis María del Carmen Morera Noslen Sánchez Roberto Albellar Rone Luis Reinoso Tahís Quiñones Ordaz Yoaris Rodríguez;BR;['CU', 'NI'];0.6;/4aVs5KI0LdYIV5uFMjPgsxroWns.jpg;Patricia Ramos;6.7;73
tt5923788;El techo;El techo;Drama;Patricia Ramos Patricia Ramos;Andrea Doimeadiós Elena Garay Enmanuel Galbán Jonathan Navarro Elóseguis María del Carmen Morera Noslen Sánchez Roberto Albellar Rone Luis Reinoso Tahís Quiñones Ordaz Yoaris Rodríguez;CU;['CU', 'NI'];0.6;/4aVs5KI0LdYIV5uFMjPgsxroWns.jpg;Patricia Ramos;6.7;73
tt1371714;O Grão;The Grain;Drama;Petrus Cariry;João Andrade Joca Kelvya Maia Leuda Bandeira Luís Felipe Ferreira Nanego Lira Rodger Rogério Veronica Cavalcanti;BR;['BR'];0.6;/3d2KgPqJE38ALmDpBOJWmblkchu.jpg;Firmino Holanda Petrus Cariry Rosemberg Cariry;6.7;71
tt4532704;Canção da Volta;Ballad of Return;Drama;Gustavo Rosa de Moura;Bernardo Barcellos Bernardo Carvalho Francisco Guarnieri Francisco Miguez João Miguel Marat Descartes Marina Person Paulo Lins Poliana Pieratti Stella Hodge;BR;['BR'];1.455;/AgzrJyvAbAGEt2xLXIhditfcuMs.jpg;Gustavo Rosa de Moura Leonardo Levis;6.7;71
tt0056826;Amor y sexo (Safo 1963);Amor y sexo (Safo 1963);Drama;Luis Alcoriza;Augusto Benedico Carlos Cortés Dolores Camarillo Fernando Luján José Alonso Cano José Gálvez Laura Garcés María Félix Rogelio Guerra Roger López;MX;['MX'];1.17;/xr3XFZoNGOCXkGBVVhFHUOci8v9.jpg;Alphonse Daudet Fernando Galiana Julio Porter;6.7;70
tt0056826;Safo 63 - Amor e Sexo;Amor y sexo (Safo 1963);Drama;Luis Alcoriza;Augusto Benedico Carlos Cortés Dolores Camarillo Fernando Luján José Alonso Cano José Gálvez Laura Garcés María Félix Rogelio Guerra Roger López;BR;['MX'];1.17;/xr3XFZoNGOCXkGBVVhFHUOci8v9.jpg;Alphonse Daudet Fernando Galiana Julio Porter;6.7;70
tt7069148;A Outra História do Mundo;Another Story of the World;Comedy;Guillermo Casanova Guillermo Casanova;Alfonsina Carrocio Cecilia Cósero Christian Font Claudio Jaborandy Gustaf Jenny Goldstein Natalia Mikeliunas Nicolás Condito Néstor Guzzini Susana Castro;BR;['UY', 'AR'];0.6;/mfepS1r3cTrur0iQ0P6Kj4eEXLZ.jpg;Guillermo Casanova Inés Bortagaray;6.7;70
tt7069148;Otra historia del mundo;Another Story of the World;Comedy;Guillermo Casanova Guillermo Casanova;Alfonsina Carrocio Cecilia Cósero Christian Font Claudio Jaborandy Gustaf Jenny Goldstein Natalia Mikeliunas Nicolás Condito Néstor Guzzini Susana Castro;AR;['UY', 'AR'];0.6;/mfepS1r3cTrur0iQ0P6Kj4eEXLZ.jpg;Guillermo Casanova Inés Bortagaray;6.7;70
tt0134917;Las puertas del paraíso;Las puertas del paraíso;Action Crime Drama;Salomón Laiter;Arsenio Campos Barbara Angely Ernesto Gómez Cruz Guillermo Murray Jacqueline Andere Jorge Luke Julia Marichal Martin LaSalle Milton Rodríguez Ofelia Medina;MX;['MX'];0.732;/hXmbnnPfXANiwPiDNlWRevAApeH.jpg;Eduardo Lizalde Elena Garro Salomón Laiter;6.7;69
tt13153924;King Kong en Asunción;King Kong en Asunción;Drama;Camilo Cavalcante Camilo Cavalcante Camilo Cavalcante;Adriana Figueredo Ana Ivanova Andrade Júnior Ede Colina Fernando Teixeira Georgina Genes Juan Carlos Aduviri Lucrecia Carrillo Maria de Jesus Baccarelli Maycon Douglas;BR;['BO', 'BR', 'PY'];1.676;/oyAqNsaiDvfMuEGamVCWyjIECBv.jpg;Camilo Cavalcante Lilian Sosa Natália Borges Polesso;6.7;69
tt3912238;Por Trás do Céu;Por Trás do Céu;Drama;Caio Sóh;Emílio Orciollo Netto Everaldo Pontes Léo Rosa Nathalia Dill Paula Burlamaqui Renato Góes Roberto Bomtempo Sebastião Formiga;BR;['BR'];0.982;/8JlHILhZHlIKVWyDfVADfwij6K9.jpg;Caio Sóh;6.7;69
tt0198304;Anchieta, José do Brasil;Anchieta, José do Brasil;Drama History;Paulo César Saraceni;Ana Maria Magalhães Hugo Carvana Joel Barcellos Luiz Linhares Maria Gladys Maurício do Valle Ney Latorraca Paulo César Peréio Roberto Bonfim Vera Barreto Leite;BR;['BR'];1.4;/uWXUs2DaOTUvHM8jxJgceaO2awv.jpg;Marcos Konder Reis Paulo César Saraceni;6.7;68
tt2032568;Topos;Topos;Fantasy;Emiliano Romero;Dalia Romero Gabriel Goity Iride Mockert Lautaro Delgado Leonor Manso Ludovico Di Santo María Figueras Mauricio Dayub Pompeyo Audivert Óscar Guzmán;AR;['AR'];0.6;/zQBiT0PqeK6XZGBWEGrCOwUdUp2.jpg;Emiliano Romero;6.7;68
tt2777438;Las búsquedas;Las búsquedas;Drama;Jose Luis Valle;Arcelia Ramírez Gabino Rodríguez Gustavo Sánchez Parra;MX;['MX'];0.934;/4f6eIT7KimcHFJvaa47zU3a6zn6.jpg;Jose Luis Valle;6.7;68
tt0261245;Romance;Romance;Drama;Sergio Bianchi;Cláudio Mamberti Cristina Mutarelli Elke Maravilha Emílio Di Biasi Hugo Della Santa Imara Reis Isa Kopelman José Rubens Chachá Ruth Escobar Sérgio Mamberti;BR;['BR'];1.4;/wFOWYthZlWIDK42uTmme6MbTnsU.jpg;Caio Fernando Abreu Eduardo Albuquerque Fernando Coni Campos Sergio Bianchi;6.7;67
tt0247805;El viñedo;The Vineyard;Crime Drama Thriller;Esteban Schroeder Esteban Schroeder;Danilo Rodríguez Barilari Eduardo Guerreiro Fernando Kliche Liliana García Mario Aguerre Martín Linares Sara Larocca;UY;['CL', 'UY'];1.121;/g9Gf2U0MROZI3oPtIw0otkRDeyo.jpg;Esteban Schroeder Pablo Vierci;6.7;66
tt8637424;La Maravilla;La Maravilla;Comedy Crime;David Pagan Mariñez;Ana Maria Arias Cheddy García Fausto Mata Fefita La Grande Frank Perozo Julitza Berberena Luis José Germán Pio La Ditingancia Raffy Hdz Yasser Michelén;DO;['DO'];2.701;/pIRia9ZqoGbzNRlJujsxnvg4mXW.jpg;Jose Ramon Alama;6.7;66
tt0242015;Sábado Alucinante;Delirious Saturdays;Comedy;Cláudio Cunha;Djenane Machado Fernando Reski Marcelo Picchi Maurício do Valle Petty Pesce Rodolfo Arena Rogério Fróes Sandra Bréa Simone Carvalho Sílvia Salgado;BR;['BR'];0.666;/vuzigCmywA5FOPGi3gOphYB9MRN.jpg;Benedito Ruy Barbosa Carlos Imperial Cláudio Cunha Sylvan Paezzo;6.7;65
tt0242015;Sábado alucinante;Delirious Saturdays;Comedy;Cláudio Cunha;Djenane Machado Fernando Reski Marcelo Picchi Maurício do Valle Petty Pesce Rodolfo Arena Rogério Fróes Sandra Bréa Simone Carvalho Sílvia Salgado;AR;['BR'];0.666;/vuzigCmywA5FOPGi3gOphYB9MRN.jpg;Benedito Ruy Barbosa Carlos Imperial Cláudio Cunha Sylvan Paezzo;6.7;65
tt0077460;Doramundo;Doramundo;Crime Mystery Thriller;João Batista de Andrade;Antônio Fagundes Armando Bógus Assunta Perez Denoy de Oliveira Fernando Peixoto Irene Ravache Oswaldo Campozana Rodrigo Santiago Rolando Boldrin Sérgio Hingst;BR;['BR'];0.6;/bBqnyjR7bppv8Rz1LcNu3yUbcZo.jpg;Alain Fresnot Geraldo Ferraz João Batista de Andrade Vladimir Herzog;6.7;64
tt0201296;Vai Que É Mole;Vai Que É Mole;Comedy Crime;J.B. Tanko;Anilza Leoni Ankito Armando Ferreira Aurélio Teixeira Grande Otelo Jô Soares Otelo Zeloni Pedro Dias Renata Fronzi Renato Restier;BR;['BR'];1.4;/ojeeU7XlaaZX7dv1oQeBx2hvon7.jpg;Edgar G. Alves J.B. Tanko;6.7;64
tt0313958;Las delicias del poder;Las delicias del poder;Comedy Drama;Iván Lipkies;Adalberto Martínez Alicia Sandoval Arturo Echeverria Ernesto Gómez Cruz Farnesio de Bernal Fernando Mena Héctor Ortega Irma Dorantes María Elena Velasco Moreno López;EC;['MX'];0.6;/rcRTgzvI4AsIhZSDfMsiz9MM89Z.jpg;María Elena Velasco;6.7;64
tt0313958;Las delicias del poder;Las delicias del poder;Comedy Drama;Iván Lipkies;Adalberto Martínez Alicia Sandoval Arturo Echeverria Ernesto Gómez Cruz Farnesio de Bernal Fernando Mena Héctor Ortega Irma Dorantes María Elena Velasco Moreno López;MX;['MX'];0.6;/rcRTgzvI4AsIhZSDfMsiz9MM89Z.jpg;María Elena Velasco;6.7;64
tt2758062;El Viaje del Acordeón;The Accordion's Voyage;Documentary Music;Rey Sagbini Andrew Tucker;Manuel Vega Rey Sagbini;CO;['CO', 'DE'];0.6;/siC742ks0UdZ1EKCrWIXFZ5SvuF.jpg;Andrew Tucker Rey Sagbini Sven j. Olsson;6.7;63
tt0282392;Bosque de muerte;Bosque de muerte;Horror Mystery Thriller;Carlos David Ortigosa;Alejandra Espejo Alfredo Gutiérrez Andrea Aguirre Andrés Bonfiglio Andrés García Jr. Jorge Reynoso José Antonio Marros Leonardo García Vale Lorena Victoria Sergio Bustamante;MX;['MX'];1.4;/4c0STVosCnscfmwIDqYj0OG89I6.jpg;Carlos David Ortigosa Gilberto de Anda;6.7;62
tt0079984;El tahúr;The Gambler;Adventure Drama Romance;Rogelio A. González;Alfredo Mayo Amparo Muñoz Eduardo de la Peña Ignacio Retes Jorge Fegán Jorge Rivero Leandro Espinoza Martha D'Castro Tito Junco Vicente Fernández;MX;['MX'];4.439;/9UcPHf3sZCjdLUw2enr2uRJkiJk.jpg;Adolfo Torres Portillo Julio Alejandro;6.7;61
tt3583638;Deserto;Desert;Drama;Guilherme Weber;Cida Moreira Claudinho Castro Everaldo Pontes Lima Duarte Magali Biff Marcio Rosario Pietra Pan;BR;['BR'];0.692;/k3EvKgyVDkhaG1w3XLdTnrBw3Tg.jpg;Ana Paula Maia Guilherme Weber;6.7;60
tt1446136;Praça Saens Peña;Saens Peña Square;Drama;Vinícius Reis;Chico Díaz Gustavo Falcão Guti Fraga Isabella Meirelles Maria Padilha Maurício Gonçalves Regina Melo Rosane Barros Stella Brajterman;BR;['BR'];0.622;/nY0gWnoHgxtTh3QE9fIoevu9Qxg.jpg;Vinícius Reis;6.7;58
tt17058302;A Mãe;A Mãe;Drama;Cristiano Burlan;Ana Carolina Marinho Bruno Caticha Debora Maria da Silva Dinho Lima Flor Dunstin Farias Helena Ignez Hélio Cícero Marcélia Cartaxo Rubinho Ferreira Tuna Dwek;BR;['BR'];0.6;/659dFnQgPthjhnKXKUR8CvrTVRw.jpg;Ana Carolina Marinho Bruno Caticha Cristiano Burlan;6.7;57
tt6696114;Ex isto;Ex isto;Drama;Cao Guimarães;João Miguel;BR;['BR'];0.6;/qpHtxaqH7fTIAmAqsacWWs8YYKm.jpg;Cao Guimarães Paulo Leminski;6.7;57
tt0079346;La insurrección;The Uprising;Drama;Peter Lilienthal Peter Lilienthal;Augustin Pereira Carlos Catania Flavio Fernández Guido Saenz Maria Lourdes Centano de Zeleya Orlando Zelaya Perez Roger Barrios Saida Mendieta Ruiz Vicky Montero Óscar Castillo;CR;['CR', 'DE', 'NI'];1.186;/fQXaZaxPXoqsHJ2jQ7dhX01xPeC.jpg;Antonio Skármeta Peter Lilienthal;6.7;55
tt1404607;Entrenamiento elemental para actores;Elementary Training for Actors;Comedy Drama;Martín Rejtman Federico León;Agustín Prieto Carlos Portaluppi Fabián Arenillas Lourdes Reynoso Luca Damperat Matias Delgado Rizzi Melanie Guignant Milena Psevosnik Paula Egdechman Ulises Bercovich;AR;['AR'];0.84;/fAJVyNJ7iQ0hRzEECH1qQ1FaWcT.jpg;Federico León Martín Rejtman;6.7;55
tt3830740;El comienzo del tiempo;The Beginning of Time;Drama Family;Bernardo Arellano;Antonio Pérez Carbajal Bertha Olivia Ramírez Francisco Barreiro José Sefami;MX;['MX'];1.4;/AsBJD2QNn2IsIC8A5uoSzCZ6vp3.jpg;Bernardo Arellano;6.7;55
tt8498812;Un 4to. de Josué;Un 4to. de Josué;Comedy Romance;Gabriel Valencia;Basilio Nova Criestela Gómez Dulcita Lieggi Emil Polanco Ivan Aybar Jeyson Gómez Luis Felipe Fernandez Maggy Liranzo Pachy Méndez Yasser Michelén;DO;['DO'];0.6;/yuIYpzm0yjVkRyN8n1kKitUW87T.jpg;Dulcita Lieggi;6.7;55
tt10217930;Wiren;Wiren;Drama;Ivan Tai-Apin;Altaafkhan Dhonre Anthony Frazier Borger Breeveld Consuelo Denz Erwin Emanuels Gaby Treurniet Helianthe Redan Idi Lemmers Kavita Ramphal Rafe Leysner;SR;['SR'];0.6;/kiScQgMM39BpUX9vqwYvBqN57UC.jpg;Ivan Tai-Apin Sander Coumou;6.7;54
tt0104899;Modelo antiguo;Vintage Model;Drama Family Romance;Raúl Araiza;Alonso Echánove Daniela Durán Guillermo Aguilar Ignacio Retes Juan Carlos Colombo Norma Herrera Raúl Araiza Sergio Sendel Silvia Pinal Stephanie Salas;MX;['MX'];0.6;/7YU710IuKkLD57WKDx2R1deQIE6.jpg;Alejandro Pelayo Consuelo Garrido Erik Krohnengald Luis Eduardo Reyes;6.7;53
tt2619892;Rua Aperana 52;Aperana Street 52;Documentary;Júlio Bressane;Caetano Veloso Drica Moraes Fernando Eiras Giulia Gam Joel Barcellos João Rebello Maria Gladys;BR;['BR'];1.4;/AvNjgC3Bo4D74Fr96JHRTWs5Irp.jpg;Júlio Bressane;6.7;51
tt0258292;Violación;Violación;Action Crime Drama;Valentín Trujillo María Luisa Alcalá;Agustín Bernal Claudia Guzmán Eleazar Garcia Jr. Luis Alberto Cano Mario Almada María Fernanda García María Luisa Alcalá Olivia Collins Roxana Chávez Valentín Trujillo;MX;['MX'];0.816;/ZiuEMwz3RDjVMKhuc9JpuCxWJx.jpg;Gilberto de Anda Jorge Manrique Valentín Trujillo;6.7;50
tt0041596;Las locuras de Tin-Tan;The Insanities of Tin Tan;Comedy;Gilberto Martínez Solares;Armando Sáenz Carmelita González Eva Calvo Evangelina Elizondo Florencio Castelló Germán Valdés Joaquín García Vargas Marcelo Chávez Tito Novaro Wolf Ruvinskis;MX;['MX'];1.385;/kqzd3OS9m9PqvA4t9vvxK9kFUgA.jpg;Carlos León Gilberto Martínez Solares;6.7;49
tt2372301;La piscina;La piscina;Drama;Carlos Quintela Carlos Quintela;Carlos Javier Martinez Felipe García Fernando Hechevarria Francisco García Marcos Costa Mario Guerra Marlén Rivero Mónica Molinet Raúl Capote;CU;['ES', 'VE', 'CU'];0.6;/uhIhoyem0f9CVlBEJCFqzIibwy1.jpg;Abel Arcos Soto;6.7;49
tt0332724;A paso de cojo;A paso de cojo;Action Comedy Crime;Luis Alcoriza;Bruno Rey Enrique Lucero Gabriel Retes Julio Alejandro Lobato Luis Manuel Pelayo Mario Zebadúa 'Colocho Noé Murayama Roberto 'Flaco' Guzmán Roberto Cobo Roger Oropeza;MX;['MX'];0.762;/8b12vlqT0gLnZVCnAHlf39YV1ze.jpg;Antonio Monsell Eduardo Valdivia Luis Alcoriza;6.7;47
tt0222514;El ángel negro;El ángel negro;Drama Mystery Thriller;Juan Bustillo Oro;Conchita Gentil Arcos Dolores Camarillo Emilio Tuero Isabela Corona Joaquín Pardavé Manolo Fábregas Marina Tamayo Paz Villegas Rafael Icardo Roberto Meyer;EC;['MX'];1.05;/m2ou2Xn6tV9emvl2mLrHB0KmPr.jpg;Humberto Gómez Landero Juan Bustillo Oro;6.7;45
tt0222514;El ángel negro;El ángel negro;Drama Mystery Thriller;Juan Bustillo Oro;Conchita Gentil Arcos Dolores Camarillo Emilio Tuero Isabela Corona Joaquín Pardavé Manolo Fábregas Marina Tamayo Paz Villegas Rafael Icardo Roberto Meyer;MX;['MX'];1.05;/m2ou2Xn6tV9emvl2mLrHB0KmPr.jpg;Humberto Gómez Landero Juan Bustillo Oro;6.7;45
tt7339696;El Primero de la Familia;El Primero de la Familia;Drama;Carlos Leiva Barahona;Camilo Carmona Catalina Dinamarca Claudio Riveros Paula Zúñiga;CL;['CL'];0.6;/j0WJGyqoWXPP79LHCKHvcHGi6la.jpg;Carlos Leiva Barahona;6.7;44
